id,product,narrative,gpt_4o_prediction,time-gpt-4o,gpt_4o_mini_prediction,time-gpt-4o-mini,claude_3_5_sonnet_prediction,time-claude-3-5-sonnet-latest,claude_3_5_haiku_prediction,time-claude-3-5-haiku-latest,deepseek-chat_prediction,time-deepseek-chat
505,mortgages_and_loans,navient federal student aid informed two different ffelp consolidation loan took name one amount amount document recorded amount government loan included complaint interest interest rate need copy government consolidation loan contract name tried talking representative month,mortgages_and_loans,0.705,mortgages_and_loans,0.6592,mortgages_and_loans,2.1287,mortgages_and_loans,2.1378,mortgages_and_loans,5.5225
506,retail_banking,scammed trying rent house started went bank get money receive paid receive money back looked even though guy scammed clearly impersonating another person well fargo said account match would consider fraudulent lost dollar exchange attached fake lease email though going lead new home need money know else go,retail_banking,0.8114,retail_banking,0.7513,retail_banking,1.7291,retail_banking,1.8312,retail_banking,6.7459
507,mortgages_and_loans,complaint error already reported arc home llc getting satisfactory result home loan arc home llc mortgage payment always auto draft auto draft pull given reason pull come found already called arc home llc put payment back auto draft month found late payment reported credit bureau result score went submitted dispute arc home llc result came back denied error end called unable get escalation path,mortgages_and_loans,0.7021,mortgages_and_loans,0.7084,mortgages_and_loans,1.1159,mortgages_and_loans,1.6251,mortgages_and_loans,31.7138
508,credit_reporting,pulled credit first time year derogatory item mine including two bankruptcy account fraudulent need deleted please remove unknown account name bankruptcy dismissed chapter bankruptcy chapter bankruptcy chapter bankruptcy dismissed,credit_reporting,0.709,credit_reporting,0.7227,credit_reporting,1.9301,credit_reporting,1.8312,credit_reporting,4.3009
509,retail_banking,victim fraud bank card compromised someone deposited check withdrew,retail_banking,0.7195,retail_banking,0.8096,retail_banking,2.036,credit_card,1.6263,credit_card,13.1248
510,mortgages_and_loans,multiple issue well fargo fraudulent charge debit account wf set direct debit mortgage payment since charging late fee account fraudulently repeatedly required pay fee promise reverse later required continue paying money owed advance something pay back later state reimbursement courtesy fact fraudulent charge game relentless bank thank assistance,retail_banking,0.6992,mortgages_and_loans,0.5891,retail_banking,1.7272,retail_banking,1.7279,mortgages_and_loans,45.9516
511,credit_reporting,made aware several account credit report negative standing today denied getting personal loan reason know account appearing credit none belong account opened name without permission information opened account benefit anything account money good service benefit never made payment towards account relationship contract agreement company listed report already filed police report regarding unauthorized account,credit_reporting,0.5815,credit_reporting,0.7098,credit_reporting,1.9352,credit_reporting,1.7273,credit_reporting,5.0094
512,debt_collection,loan year ago vehicle surrendered vehicle totaled communicated told could go get totaled vehicle desire leave vm everyday number want call stopped immediately owe nothing,debt_collection,0.7315,mortgages_and_loans,0.911,mortgages_and_loans,1.6288,mortgages_and_loans,1.9336,mortgages_and_loans,15.2478
513,credit_reporting,auto loan always made payment time reason realized late payment credit report called said system mistakenly put paperless billing request caused day late see always stellar payment record tried contacting transunion successful resolution transunion reporting day late error part never day late,credit_reporting,1.0154,mortgages_and_loans,0.6339,credit_reporting,1.1132,mortgages_and_loans,1.7263,mortgages_and_loans,8.3505
514,credit_card,usaa steal merchant credit reported fraud never recieved usaa fraud credit usaa confirms fraud account see attatched fraudulent activity found review claim see attatched statement payment merchant credit posted kindly note total payment credit period kindly note usaa security adjustment usaa reversal merchant credit kindly note statement new purchase usaa reversed merchant credit posting new purchase usaa provides permanet fraud credit revers merchant credit leaving fraud metchants paid,credit_reporting,0.7058,credit_reporting,0.7447,credit_card,1.8329,credit_card,2.2111,credit_card,5.1386
515,credit_reporting,process trying rent apartment credit report get pulled denied due several unknown item report printed copy report check reason denied realized someone using social security number open account never aware account belong please remove item report chapter bankruptcy discharged chapter bankruptcy dismssed,credit_reporting,0.8112,credit_reporting,0.6362,credit_reporting,1.9333,credit_reporting,1.7617,credit_reporting,15.6572
516,mortgages_and_loans,credit bureau account show home owner people united bank name attached home qualify forbearance moratorium loan still active title mortgage,credit_reporting,0.693,credit_reporting,1.0123,credit_reporting,1.908,credit_reporting,1.5179,mortgages_and_loans,5.1072
517,credit_reporting,business credit card showing credit report contacted hard time paying bill due closed due impact contacted seemed like understand situation system automatically generated new payment option thought good however company reported payment late even though explained affected still reported credit bureau still show credit report late even though credit card applied eidl loan help got declined eidl loan government due credit score,credit_card,0.6177,credit_card,0.6054,credit_card,1.5504,credit_card,1.6179,credit_card,12.377
518,credit_card,chase credit card year chase card year credit excellent bill paid time full recently closed credit card notice understand issue called chase told letter coming explanation year account good standing know would closed,credit_card,0.9289,credit_card,0.7042,credit_card,1.0666,credit_card,2.2378,credit_card,4.5982
519,retail_banking,account used able link pnc account saving purpose sometime recent past pnc instuted change make impossible link account anymore lost great convenience saving program due action would like establish link,retail_banking,0.8033,retail_banking,0.8092,retail_banking,2.4947,retail_banking,1.3155,retail_banking,36.853
520,credit_card,requested card sent new address moving told issued card receiving card inquired never even sent told going send time expected couple week later called third time said florida unemployment office spelled address wrong finally received card promptly set account informed deposit returned wordage returned unpinned deposit florida unemployment tell fund delivered back card yet two week later still fund really whole situation make one rethink existence,credit_card,0.6931,credit_card,0.605,credit_card,1.833,credit_card,1.8322,credit_card,32.7569
521,credit_reporting,transunion reporting account inaccurately credit report account paid closed balance however account status reporting day late inaccurate disputed information twice corrected account still reporting inaccurately report advised reported account paid credit bureau account reflect longer report day late,credit_reporting,0.8101,credit_reporting,0.6026,credit_reporting,1.4206,credit_reporting,2.3406,credit_reporting,30.1492
522,mortgages_and_loans,apologize delay laid job financial stress caused fall behind record indicate excellent customer good payment history economy took enjoy loyal customer toyota motor credit corporation would greatly appreciate would give another chance deleting day late payment mark credit taking time read letter,credit_reporting,0.7101,credit_reporting,0.6074,credit_reporting,1.8296,credit_reporting,2.0366,credit_reporting,13.1434
523,retail_banking,phished email disguised title company using real escrow account information different scammer submit thinking email legit wire instruction knew closing send closing email,mortgages_and_loans,0.6356,mortgages_and_loans,0.8038,mortgages_and_loans,1.8325,mortgages_and_loans,2.0726,mortgages_and_loans,69.5938
524,credit_reporting,accordingt closed citifinancial account balance citifinancial making four payment show making payment showing day late account show closed would make payment account already closed,debt_collection,0.7797,debt_collection,0.5377,mortgages_and_loans,1.9337,debt_collection,1.5267,mortgages_and_loans,20.9073
525,debt_collection,found collection account ad astra recovery system account number credit report saw company called speedy cash date amount researched local area payday loan company unemployed knowledge loan disputed twice come back dispute confirm accurate explained dispute joint checking account individual account attached someone home access information prior knowledge would eligible payday loan,debt_collection,0.8093,debt_collection,0.8756,debt_collection,1.6283,debt_collection,2.4336,debt_collection,6.9549
526,debt_collection,never signed contract company im sure came appeared credit report,credit_reporting,0.6069,credit_reporting,0.5263,credit_reporting,1.6279,credit_reporting,1.9515,credit_reporting,21.5974
527,retail_banking,trying link pnc account bank blocked money,retail_banking,0.727,retail_banking,0.7827,retail_banking,1.5794,retail_banking,1.8901,retail_banking,48.2206
528,credit_reporting,noticed fraudulent account credit report filed ftc identity theft report credit bureau writing transunion still reporting fraudulent account,credit_reporting,0.8816,credit_reporting,0.5301,credit_reporting,1.6757,credit_reporting,1.3203,credit_reporting,6.2336
529,mortgages_and_loans,student massachusetts attorney general sued allegedly misleading harassing student ceased operation closed location issuing statement attributed closing department education action,debt_collection,1.0244,debt_collection,0.6065,mortgages_and_loans,1.5237,debt_collection,1.4681,debt_collection,4.6995
530,credit_card,paid credit card trying pay balance contacted citi bank request refund payment citi bank claim initiated refund payment around spoke customer service dept saying refund check arrived verified check issued mailed cashed said would reissue replacement check promised expedite process almost another week past still check mail find ironic able slap consumer late fee charge interest fail pay promptly promised claim excuse post office must blame pandemic convenient,credit_card,0.7223,credit_card,0.7266,credit_card,0.807,credit_card,1.7764,credit_card,6.9531
531,debt_collection,excessive call time week harassment past day filed chapter bankruptcy already legal violation right advised concerned violation automatic stay,debt_collection,0.5607,debt_collection,0.5495,debt_collection,1.0311,debt_collection,1.7199,debt_collection,9.1061
532,credit_card,hello name trying get relia card possible contact time week paper received week ago regard unemployment benefit websote way help get new replacement email feel free contact anytime thank yo,retail_banking,0.9403,credit_card,0.6046,credit_card,1.4745,credit_card,2.3447,credit_card,10.6263
533,mortgages_and_loans,amidst worldwide crisis facing going pandemic carrying away livelihood job affected still important good positive remark report see multiple day late mark clear violation right fcra company never responded attempt obtain proof documentation prove account reported accurately,credit_reporting,0.5673,credit_reporting,0.6301,credit_reporting,1.76,credit_reporting,1.9332,credit_reporting,7.9906
534,credit_reporting,came agreement solar system would removed obligation solar lease would terminated due improper installation solar panel promise repair leaking roof solar panel removed per agreement still receiving monthly bill terminated lease reported credit agency late paid including calling current amount would due contract place even though contract terminated filed releasing filing,mortgages_and_loans,1.0511,credit_reporting,0.7126,credit_reporting,1.5255,mortgages_and_loans,2.4771,mortgages_and_loans,16.1669
535,retail_banking,attempted linking account pnc bank checking account pnc bank stated longer permitted privilege due prior amount overdraft fee account believe unfair,retail_banking,1.1179,retail_banking,0.5665,retail_banking,1.6275,retail_banking,1.2711,retail_banking,5.1137
536,debt_collection,received letter mail carter young collection agency debt owe called dispute debt told unless prove owe debt pay charge wrote explaining owe debt requested copy driver license signature proof ordered service anything prove actually debt received none proof response prove mine pay bill called original creditor multiple time waited hold spend total hour call told investigate someone get back touch one ever get back touch reported credit bureau file attempt debt investigated fallen deaf ear owe,debt_collection,0.6153,debt_collection,0.7064,debt_collection,1.5247,debt_collection,2.2078,debt_collection,5.4137
537,credit_card,bank america fraudulent charge bank america closed account investigate atm charge saying fraudulent part therefore edd closed account bank america frozen account due,retail_banking,0.902,credit_card,0.7061,retail_banking,1.9125,retail_banking,2.0966,retail_banking,94.8147
538,credit_card,u bank reliacard told contact louisiana rarely answer phone hang immediately sitting hour waiting literally hang face send another card another card recently gone u bank card balance unemployment sent total strictly unemployment care act someone please solve conundrum gone long time whoever reading please help time exactly kosher moment thank laziest employee ever deal phone u bank far behind wait min average speak human,retail_banking,0.7066,retail_banking,0.5524,retail_banking,2.0546,retail_banking,1.8317,retail_banking,5.9274
539,mortgages_and_loans,gm financial keep reporting owe themmoney right clain owe month proof statement paid account also thepast sent email bill problem checkingaccount last year said told contact nonsense send notice reported cfpb kept calling another gm gm take payment car lease texas,debt_collection,0.9105,debt_collection,0.9677,credit_reporting,1.6265,debt_collection,1.726,credit_reporting,5.9138
540,debt_collection,called rpm service willing pay debt debt recollection told im willing pay full amount long removed credit im middle purchasing home refused removed claimed called time never received phone call find collection thru credit check trying get hold issue whole week phone number,debt_collection,0.7086,debt_collection,0.9073,debt_collection,2.3453,debt_collection,2.4447,debt_collection,7.1752
541,credit_card,purchased dollar worth outdoor wear merchant name reliable fb never received item ordered got random damaged pair sunglass assumed used get delivery notice company responsive submitted claim credit card credited account withdrew credit credit reapplied called offer concern said past time limited letter received working home homeschooling child missed date never received ordered reliable fb would like dollar back best,credit_card,3.4752,credit_card,0.57,credit_card,1.4331,retail_banking,2.0329,credit_card,11.8688
542,credit_reporting,switched paper statement hospital due health able access internet online notified company several time received paper statement last month,retail_banking,0.6028,retail_banking,0.6385,credit_reporting,1.104,retail_banking,2.3471,credit_card,33.9694
543,credit_reporting,amount correct loan closed sold validation loan provided requested charge tripled orginal debt,debt_collection,0.9107,mortgages_and_loans,0.7051,debt_collection,1.315,debt_collection,2.2315,mortgages_and_loans,5.5358
544,debt_collection,know fact someone stole credit card information lost dollar like six month ago got problem solved getting new account new card new password get saying owe money,credit_card,1.2203,credit_card,0.9119,credit_card,1.5192,credit_card,1.7098,credit_card,4.4976
545,credit_card,called flood illegal charge began started worth doordash illgeallly ordered since saved credit card site saved conversation thief talking seller doordash home address thief contact baked america told everything pitch max credit card please help desperate help need card fix credit fraud charge bank america told wait day report yet receive report please help look like think order definitely dont know anymore,credit_card,0.7073,credit_card,0.6022,credit_card,1.7278,credit_card,2.1481,credit_card,5.1103
546,retail_banking,problem maintaining account due covid still care act unemployment money going often therefore politely yet sternly demanding collected overdraft fee returned account risk loosing customer ive chase since wish stay way guy make billion every year overdraft fee alone quite honest hope legislation happen upcoming decade require guy charge certain amount per transaction kid raise bill maintain please get way,retail_banking,1.5264,retail_banking,0.9094,retail_banking,0.8063,retail_banking,1.8746,retail_banking,5.9305
547,debt_collection,identity stolen year received letter debt collector agency threatening garnish reached company apparently account falsely established using personal information didnt knowledge account questioned year old fraudulent account collection since victim identity theft im paying someone el debt,debt_collection,0.811,debt_collection,0.7064,debt_collection,1.5215,debt_collection,2.07,debt_collection,6.544
548,retail_banking,bank america debit mc denying access account online via telephone answering service instructing go online website denying access went local bank xxxxf americaatm house according inquiry impossible deposit opening balance showing statement available balance available balance available also debit card overdrawn,retail_banking,1.1209,retail_banking,0.524,retail_banking,1.8301,retail_banking,2.0588,retail_banking,5.5144
549,debt_collection,midland funding far worst debt collection company ever dealt rude nasty liar trying collect debt prove owe harass called name threatened sue even pretended lawyer call debt lying stating owe listed proof open account id show proof opened account open said account,debt_collection,0.8989,debt_collection,0.666,debt_collection,1.6256,debt_collection,1.9404,debt_collection,68.7024
550,credit_card,chase bank closed credit card account said reason closing due increase revolving credit card usage,credit_card,0.7643,credit_card,0.7055,credit_card,1.371,credit_card,1.7231,credit_card,4.8364
551,credit_card,noticed credit limit decreased letter app chase advised many revolving limit credit report never late payment always pay minimum covid used card usual since credit limit decreased credit score impacted higher debt ratio think right balance card show utilizing almost given warning ever chase told credit limit decreased,credit_card,0.6518,credit_card,0.8071,credit_card,1.4717,credit_card,2.1367,credit_card,6.6177
552,debt_collection,franklin collection trying collect debt originated fully paid contract franklin collection therefore owe franklin collection sum franklin collection attempting try collect behalf please send contract signature verification debt said owed,debt_collection,0.7065,debt_collection,0.7051,debt_collection,1.5186,debt_collection,2.4468,debt_collection,33.8865
553,mortgages_and_loans,trying reach rushmore loan management service discus option available pandemic called around pst continue called said open pst auto message said closed tried contacting messaging service still answer phone currently waiting pst many others social medium complained getting well,mortgages_and_loans,0.9111,mortgages_and_loans,0.7064,mortgages_and_loans,1.8293,mortgages_and_loans,1.8296,mortgages_and_loans,29.4814
554,credit_card,seen change account filed last month still see multiple day late mark clear violation right fcra company never responded attempt obtain proof documentation prove account reported accurately,credit_reporting,0.7095,credit_reporting,0.7048,credit_reporting,1.6294,credit_reporting,1.6493,credit_reporting,6.953
555,retail_banking,coinbase disconnected account deleted corresponding verification email company history unethical deceptive tactic well zero human customer service interaction ceo billionaire suspicion second time costed damage freeze suspend account personal profit,retail_banking,0.807,retail_banking,0.9968,retail_banking,1.5456,credit_card,2.0171,retail_banking,55.8433
556,retail_banking,cant link bank account debitor,retail_banking,0.7084,retail_banking,0.633,retail_banking,1.6048,retail_banking,1.5187,retail_banking,10.1007
557,credit_reporting,review current copy credit report show inaccurate information listed report creditor showing charge account conflicting last payment date credit report throughout credit bureau requested account verified received information back per dispute directly violated issue credit reporting distress listed creditor information inaccurate last payment date creditor account number last payment date listed credit bureau requested verification received dispute result,credit_reporting,0.5795,credit_reporting,0.5529,credit_reporting,1.9345,credit_reporting,2.0137,credit_reporting,5.6012
558,credit_reporting,going credit report notice several fraudulent account credit report provided copy id prove identity,credit_reporting,0.9585,credit_reporting,1.3546,credit_reporting,1.8297,credit_reporting,2.2586,credit_reporting,8.9021
559,credit_card,see attached letter sent capital one back received response large credit balance closed account capital one capital one holding credit balance since made adjustment account asking certain information account provided information able gather please review account document provided finally mailed u back credit balance one account never received back refund check particular account call call reach rep give total different information time call please resolve matter without delay,credit_card,0.5667,credit_card,0.812,credit_card,1.9324,credit_card,1.7291,credit_card,8.1556
560,credit_reporting,equifax incorrectly reporting account shown authorized user partial account number please see page attached credit report already called bank let know never gave permission added authorized user account incorrect reporting authorized user harming credit score line item need removed credit report contacted bureau remove issue however successful,credit_reporting,0.7707,credit_reporting,0.7015,credit_reporting,1.4229,credit_reporting,2.1569,credit_reporting,13.4281
561,credit_card,really surprised reviewed credit report found late payment sure happened believe made payment time possible never received bill,credit_reporting,0.5602,credit_reporting,0.5264,credit_reporting,1.525,credit_reporting,1.8093,credit_reporting,6.3663
562,retail_banking,operating business usual higher transaction volume amount account asked provide info verify fine minute later automated account closed await day money customer paid order inventory buy family effected effected business wellbeing mental health need money continue earn money business upset customer someone holding money,retail_banking,0.6301,retail_banking,0.9866,retail_banking,1.1874,retail_banking,1.6722,retail_banking,4.4656
563,retail_banking,im trying open account bank reporting inaccuracy bank allowing open account thesis account wasnt fraudulent open didnt open half thesis account,retail_banking,0.9635,retail_banking,0.6307,credit_reporting,1.4452,retail_banking,2.3923,retail_banking,4.5982
564,mortgages_and_loans,cmg financial keep returning electronic postal mailed payment reporting delinquent,mortgages_and_loans,1.333,debt_collection,2.216,mortgages_and_loans,1.2373,mortgages_and_loans,2.5465,mortgages_and_loans,4.7052
565,credit_reporting,requested item investigated via mail refused perform investigation please delete item attached letter credit report,credit_reporting,1.2225,credit_reporting,0.9094,credit_reporting,1.5006,credit_reporting,2.1407,credit_reporting,4.2868
566,debt_collection,took court debt belong dismissed case however still reporting debt credit bureau saying owe still collection disputed entry refuse remove saying account still open owe debt,credit_reporting,0.7157,debt_collection,0.6053,credit_reporting,0.9088,debt_collection,1.7275,debt_collection,5.1089
567,mortgages_and_loans,amended complaint already file one addition cmc funding communication still trying get credit back account say sending check continue strung along someone bring legal action scammer clown,mortgages_and_loans,0.8044,credit_card,0.7065,credit_reporting,1.3609,debt_collection,1.6226,debt_collection,13.1993
568,credit_reporting,submitted multiple dispute creditor asking bank statement show recieve payment never late mortgage payment always paid time late account auto draft fund always available,mortgages_and_loans,0.7067,mortgages_and_loans,0.8086,credit_reporting,1.3816,mortgages_and_loans,1.6255,mortgages_and_loans,57.6395
569,credit_reporting,loan bank america always made payment time see always stellar payment record company tried contacting bank america successful resolution definitely error part,mortgages_and_loans,0.7963,mortgages_and_loans,0.7137,mortgages_and_loans,1.7264,mortgages_and_loans,2.2401,mortgages_and_loans,19.1447
570,retail_banking,around ad posted switch bundle account name showed interest product asked could pay paypal family friend get charged extra fee hour two paid item image account posted similar slightly different description next day user profile deleted depop aware responsibility since payment submitted app pay pal recommended buying reported dispute paypal payment split paypal cash plus balance visa called file claim fraudulent transaction,retail_banking,0.6194,credit_card,0.7965,retail_banking,1.6248,credit_card,2.1167,credit_card,34.322
571,credit_card,account owner american express year late payment whatsoever authorized user year also used card made time payment starting authorized user started noticing card declining simple purchase big one contacted customer service early told authorized account might review contacted number customer care said thing account everything look great however card still declining conflict info say balance high currently spend month say account review issue,credit_card,0.5714,credit_card,0.7039,credit_card,1.9337,credit_card,2.2629,credit_card,4.3752
572,credit_card,account mine want removed credit report,credit_reporting,0.8433,credit_reporting,0.6032,credit_reporting,1.6794,credit_reporting,1.9489,credit_reporting,35.8386
573,mortgages_and_loans,started loan rehabilitation program company called student loan payment started made payment company told tax return would taken year set received federal tax return supposed get state dept education took still dont know happen state return anything get federal tax return back,mortgages_and_loans,0.6298,mortgages_and_loans,0.6008,mortgages_and_loans,1.7786,mortgages_and_loans,1.7137,mortgages_and_loans,6.8517
574,credit_card,mailed dispute citibank dispute also emailed spoke phone regarding dispute neither received notice dispute resolution spoke phone today still unable get resolution,credit_card,0.5811,credit_card,0.8104,credit_card,1.7918,credit_card,2.1022,credit_card,7.7735
575,credit_reporting,sent letter credit bureau inaccurate information account already paid showing delinquent account delinquent showing like inquiry authorized credit report credit score want open investigation solve problem affecting credit score,credit_reporting,0.6044,credit_reporting,0.8099,credit_reporting,1.7688,credit_reporting,0.9898,credit_reporting,10.3343
576,retail_banking,attempting make payment service provider pnc permit link account know pay provider may lose vital service essential family frankly unfathomable banking institution large pnc participate assume sister company internet browser linked instruction paying provider,retail_banking,0.7069,retail_banking,0.7339,retail_banking,1.1535,retail_banking,1.7879,retail_banking,7.9755
577,credit_card,previous complaint cfpb reference number resolved attached copy letter td bank confirming resolution however attempted use retail card prevented completing purchase attached screenshot attempted transaction,retail_banking,0.7065,credit_card,0.5708,retail_banking,1.3811,retail_banking,1.924,retail_banking,4.5991
578,debt_collection,enhanced recovery company fl sent enhanced recovery company two letter one last letter verification needed debt totaling company failed respond verify,debt_collection,0.9129,debt_collection,0.5655,debt_collection,1.6271,debt_collection,1.9687,debt_collection,7.2598
579,credit_reporting,applied refinance mortgage told mortgage company open dispute citibank costco visa account credit reporting agency called citibank time including today spent lot time get straightened keep passing extension pick return message spoke someone today told get fixed credit reporting agency said told mistake need fix said would fill report someone get back within day said unacceptable since mortgage go forward issue fixed said best could,mortgages_and_loans,0.6041,credit_reporting,0.5446,credit_reporting,1.5244,mortgages_and_loans,1.8918,mortgages_and_loans,28.2998
580,mortgages_and_loans,see multiple day late mark clear violation right fcra company never responded attempt obtain proof documentation prove account reported accurately,credit_reporting,0.6039,credit_reporting,1.3542,credit_reporting,1.727,credit_reporting,2.5539,credit_reporting,9.1853
581,credit_reporting,decided pull credit every single time would apply credit card would get denied best knowledge always paid bill time know fact thing showing report belong account fraudulently made without consent please remove account report,credit_reporting,0.7078,credit_reporting,0.6705,credit_reporting,1.6282,credit_reporting,2.7515,credit_card,5.2868
582,credit_card,unemployment card mailed via told would take business day card arrive told tracking number provided approximately heard door bell ring year old move far used hear foot step walking away first think anything wasnt expecting package second day around day called bank america asked status card said activated money gone filed initial claim told automatically denied filed second one asked provisional credit told would get really need money bill medicine please help,retail_banking,0.7081,retail_banking,0.6479,retail_banking,2.3457,retail_banking,2.1405,credit_card,42.9226
583,retail_banking,complain account blocked facing challenge bitcoin wallet accidentally sent bitcoin wrong address company complain coin base u coinbase people involved,retail_banking,0.7107,credit_card,0.6602,retail_banking,0.8032,credit_card,2.0364,retail_banking,10.8202
584,mortgages_and_loans,spoke taking information apply home equity loan company since received contact company despite calling numerous time leaving message even told want credit ran time due unsure company information system run credit believe company scam since return phone call,mortgages_and_loans,0.9104,mortgages_and_loans,0.8072,mortgages_and_loans,1.833,mortgages_and_loans,2.3406,mortgages_and_loans,7.0517
585,retail_banking,whole bunch bank account credit card open name access mortgage auto loan school loan well government money taken put bankruptcy credit report know need take step,credit_reporting,0.8074,credit_reporting,3.4733,credit_reporting,1.9364,credit_reporting,1.9091,credit_card,18.73
586,debt_collection,nca send collection letter placing credit file giving chance dispute collection account according fdca collection agency suppose notify writing placing anything credit file new trick cause extra stress collection agency lying saying send letter keep credit file well know better,debt_collection,1.1156,debt_collection,0.8112,debt_collection,1.3187,debt_collection,1.6535,debt_collection,4.8905
587,debt_collection,someone reopened old account supposed closed generate bill owe partner owe amount account current paid date,credit_card,0.5333,retail_banking,0.7053,debt_collection,1.8321,debt_collection,1.8272,credit_card,5.6385
588,mortgages_and_loans,fell behind mortgage last year unexpected medical due road accident tried working option catchup mortgage payment mortgage company seem help way turned loan modification month stating ca give loan modification need chance start paying mortgage currently owe close arrears need repayment plan,mortgages_and_loans,0.9395,mortgages_and_loans,0.9073,mortgages_and_loans,1.522,mortgages_and_loans,1.5905,mortgages_and_loans,4.3895
589,credit_card,basically sent form fill verifying fraud taken place sent back asking send email could send proof fraud physical business address pc nothing show without email send proof gave email address asked yet wont comply say letting person keep money documented proof package doesnt exist custom usps yet fake vendor suggest also like say way go program never tried track said package clearly would see fraud package doesnt exist please help,credit_card,0.838,credit_card,0.6016,credit_card,2.0378,debt_collection,2.1698,credit_card,4.597
590,credit_card,ordered online order dog food never received order never delivered address filed dispute credit card company claim package delivered denied dispute receive merchandise,credit_card,0.9111,credit_card,0.7083,credit_card,1.4223,credit_card,2.2391,credit_card,60.1997
591,credit_reporting,opening complaint response anything previous complaint response previous complaint think correct list date delinquency date tenant presumably moved apartment grossly incorrect date delinquency date tenant delinquent client collecting clearly filed eviction received writ resitution contact county courthouse pull registry action verify information contact listing incorrect date delinquency clear fcra violation,credit_reporting,0.7067,debt_collection,0.8041,credit_reporting,1.3166,credit_reporting,1.9314,credit_reporting,5.6272
592,retail_banking,trying sell profit entire service went drop price exchange seem go price drop pretty interesting tried sell profit couldnt came back triggered stop loss chart never showed taking place stop loss set price never went instead gaining sale ended taking loss shouldnt able go market drop people money hostage fair warning anything,retail_banking,0.7927,retail_banking,0.9134,retail_banking,1.523,credit_card,2.031,retail_banking,20.134
593,mortgages_and_loans,recently requested year end statement since receive regular mail got error tried log obtain received form unsecured form full social security number sent another inquiry regarding whole social security number sent unsecured got response indicated sent form instead seem concerned sending client whole unmasked social security number regular,credit_reporting,0.7284,credit_reporting,0.6026,credit_reporting,0.9705,credit_reporting,1.9334,credit_reporting,7.6512
594,mortgages_and_loans,bought used truck carvana last year carvana us service loan requested multiple time phone email carvana provide paper statement month flat refuse understanding act requires supply paper statement unless remember anything signed case act also allows paperless well need cfpb intervene demand compliance federal law behalf mean want receive paper statement every month,retail_banking,0.9183,mortgages_and_loans,0.7061,mortgages_and_loans,1.6671,mortgages_and_loans,2.3403,mortgages_and_loans,5.0532
595,retail_banking,allowing use app pnc checking account,retail_banking,0.5759,retail_banking,0.6422,retail_banking,1.1149,retail_banking,1.5238,retail_banking,10.2619
596,credit_card,filed previous complaint closed responding cash app feedback financial institution acknowledge account hacked enter pin time representative responded money account hacker attempting get money personal account busy trying protect personal account told favor money put financial institution money onto card,retail_banking,0.9544,retail_banking,0.7691,retail_banking,1.5127,credit_card,1.9367,retail_banking,7.1265
597,credit_reporting,sent letter regarding inaccurate unverifiable information credit report date day later received response yet feel taken advantage ignored dispute process section plainly stated failure investigate item within day give reason immediately remove item credit report date day later deleted promptly demand bureau comply deletion file litigation due stress erroneous item reporting credit report information also impacted data breach may hand wrong person,credit_reporting,2.0484,credit_reporting,0.6067,credit_reporting,1.4784,credit_reporting,1.6281,credit_reporting,4.8012
598,mortgages_and_loans,select portfolio servicing sps illegally collected illegally kept escrow deposit account pay property tax property insurance said escrow deposit account exist anymore select portfolio servicing sps pay dime consumer fraud,mortgages_and_loans,1.0138,mortgages_and_loans,0.8069,mortgages_and_loans,1.5826,mortgages_and_loans,1.8278,mortgages_and_loans,31.2236
599,debt_collection,ive receiving multiple call collection company transworld system incorporated spoke im assuming account manager advised call tomorrow payment received another call another call receiving anymore call day hour speaking someone advising make payment called least time day point excessive seems annoyance,debt_collection,0.6067,debt_collection,0.707,debt_collection,1.5364,debt_collection,1.5252,debt_collection,4.5636
600,mortgages_and_loans,pay truck since gotten worse paying payment threat repossession like income tax return paid large amount stimulus check paid even got loan retirement make payment told going repossess gave amount would pay truck text message nafco phone got amount wanted email today say still need received big check certified check bank paying truck want done harassment trust nafco finance,debt_collection,0.6508,debt_collection,0.6499,mortgages_and_loans,1.7157,debt_collection,1.7246,mortgages_and_loans,21.6294
601,credit_card,filed complaint synchrony bank promotion offered spend non gap brand receive gift certificate xxxxgap called card company numerous time could get credit filed complaint representative bank called short time said would look offer get back week ago heard anything looking cfpb site see closed complaint correct received credit heard back right close complaint spend time receive another patronizing phone call five week plenty time investigate complaint need receive credit,credit_card,0.6588,credit_card,0.6544,credit_card,1.2179,credit_card,1.8336,credit_card,4.28
602,credit_card,bank america prepaid unemployment debit card withdraw account negative al unemployment fund access account let somebody else change drese even able order new card wrong address confirm real person helping unemployment card also overdraws simmited claim favor never apply one dont live doesnt make sense unemployment card also person put alert fraud department let another person change info,retail_banking,0.701,retail_banking,0.602,retail_banking,1.6257,retail_banking,1.7416,retail_banking,9.7299
603,credit_reporting,contacted experian regarding inaccuracy reported account contained credit file via certified mail submitted information indicating inaccuracy however credit bureau failed respond within allotted day time frame received response regarding dispute communicated writing credit bureau listed date day,credit_reporting,0.8169,credit_reporting,0.5677,credit_reporting,1.5242,credit_reporting,1.8164,credit_reporting,5.316
604,credit_reporting,equifax mortgage ser add hard inquiriy credit report per equifax,credit_reporting,0.8094,credit_reporting,0.5495,credit_reporting,1.8315,credit_reporting,1.8308,mortgages_and_loans,37.1613
